County,Week begin,Case count,"Case rate per 100,000",Test positivity %
Clatsop,07/05/2020,4,10,2.2
,07/12/2020,7,18,2.1
,07/19/2020,6,15,1.5
,07/26/2020,10,25,4.2
,08/02/2020,6,15,2.4
,08/09/2020,7,18,1.8
,08/16/2020,3,8,0.7
,08/23/2020,2,5,0.5
Columbia,07/05/2020,9,17,3.3
,07/12/2020,13,25,1.9
,07/19/2020,8,15,1.5
,07/26/2020,10,19,4.8
,08/02/2020,16,30,4.6
,08/09/2020,15,28,2.6
,08/16/2020,13,25,2.3
,08/23/2020,8,15,0.7
Tillamook,07/05/2020,2,8,2.3
,07/12/2020,7,26,3
,07/19/2020,1,4,0.8
,07/26/2020,4,15,3.8
,08/02/2020,6,23,0.7
,08/09/2020,1,4,1.7
,08/16/2020,2,8,0.9
,08/23/2020,1,4,1.1
